iter	Passed	Remaining
0	1	117
1	2	105
2	3	99
3	3	93
4	5	97
5	6	94
6	6	91
7	7	88
8	8	86
9	9	84
10	10	82
11	11	81
12	11	79
13	12	78
14	13	77
15	14	76
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	19	68
22	20	67
23	21	66
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	26	60
30	26	59
31	27	58
32	28	58
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
